#r9_bin eta_bin  Emean   err_Emean   rho err_rho
0 0 6.60 0 0.010620 0.0007
1 0 6.73 0 0.011117 0.0011
0 1 6.52 0 0.015445 0.0014
1 1 6.72 0 0.019546 0.0005
0 2 6.76 0 0.020094 0.0007
1 2 6.77 0 0.023683 0.0013
0 3 6.54 0 0.028082 0.0013
1 3 6.73 0 0.028256 0.0010
